,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
2,0.05558350100603622,0.3640856672158155,0.0964433777001964,0.3,0.046937623401629366,0.5886735541668172,0.0869428939172652,-20,01-02-0004,record,E1
3,0.02062374245472837,0.13509060955518945,0.03578442068514074,0.4,0.046937623401629366,0.5886735541668172,0.0869428939172652,-20,01-02-0004,record,E1
4,0.005533199195171026,0.036243822075782535,0.009600698232598735,0.5,0.046937623401629366,0.5886735541668172,0.0869428939172652,-20,01-02-0004,record,E1
5,0.001006036217303823,0.006589785831960461,0.0017455814968361336,0.6,0.046937623401629366,0.5886735541668172,0.0869428939172652,-20,01-02-0004,record,E1
6,0.0,0.0,,0.7,0.046937623401629366,0.5886735541668172,0.0869428939172652,-20,01-02-0004,record,E1
7,0.0,0.0,,0.8,0.046937623401629366,0.5886735541668172,0.0869428939172652,-20,01-02-0004,record,E1
8,0.0,0.0,,0.9,0.046937623401629366,0.5886735541668172,0.0869428939172652,-20,01-02-0004,record,E1
0,0.06521473143276643,0.8780889621087314,0.1214123006833713,0.1,0.023237939235482195,0.59958277643319,0.044741826258740826,-10,01-02-0004,record,E1
1,0.05701700721889147,0.7677100494233937,0.1061503416856492,0.2,0.023237939235482195,0.59958277643319,0.044741826258740826,-10,01-02-0004,record,E1
2,0.02765202496023492,0.3723228995057661,0.05148063781321185,0.3,0.023237939235482195,0.59958277643319,0.044741826258740826,-10,01-02-0004,record,E1
3,0.010522451976018598,0.1416803953871499,0.01958997722095672,0.4,0.023237939235482195,0.59958277643319,0.044741826258740826,-10,01-02-0004,record,E1
4,0.0026917900403768506,0.036243822075782535,0.005011389521640091,0.5,0.023237939235482195,0.59958277643319,0.044741826258740826,-10,01-02-0004,record,E1
5,0.0004894163709776092,0.006589785831960461,0.0009111617312072893,0.6,0.023237939235482195,0.59958277643319,0.044741826258740826,-10,01-02-0004,record,E1
6,0.0,0.0,,0.7,0.023237939235482195,0.59958277643319,0.044741826258740826,-10,01-02-0004,record,E1
7,0.0,0.0,,0.8,0.023237939235482195,0.59958277643319,0.044741826258740826,-10,01-02-0004,record,E1
8,0.0,0.0,,0.9,0.023237939235482195,0.59958277643319,0.044741826258740826,-10,01-02-0004,record,E1
0,0.05139330826342686,0.8780889621087314,0.0971032975040991,0.1,0.018522594344068256,0.6034479644547195,0.035941964439395506,0,01-02-0004,record,E1
1,0.044932986211551444,0.7677100494233937,0.08489706686099473,0.2,0.018522594344068256,0.6034479644547195,0.035941964439395506,0,01-02-0004,record,E1
2,0.02179153408543053,0.3723228995057661,0.04117325560211332,0.3,0.018522594344068256,0.6034479644547195,0.035941964439395506,0,01-02-0004,record,E1
3,0.00829235367852666,0.1416803953871499,0.015667699034432502,0.4,0.018522594344068256,0.6034479644547195,0.035941964439395506,0,01-02-0004,record,E1
4,0.0021212997782277506,0.036243822075782535,0.004008016032064129,0.5,0.018522594344068256,0.6034479644547195,0.035941964439395506,0,01-02-0004,record,E1
5,0.0003856908687686819,0.006589785831960461,0.0007287301876480232,0.6,0.018522594344068256,0.6034479644547195,0.035941964439395506,0,01-02-0004,record,E1
6,0.0,0.0,,0.7,0.018522594344068256,0.6034479644547195,0.035941964439395506,0,01-02-0004,record,E1
7,0.0,0.0,,0.8,0.018522594344068256,0.6034479644547195,0.035941964439395506,0,01-02-0004,record,E1
8,0.0,0.0,,0.9,0.018522594344068256,0.6034479644547195,0.035941964439395506,0,01-02-0004,record,E1
0,0.18666666666666668,0.06682577565632458,0.09841827768014058,0.1,0.07003002095802731,0.05083816494647532,0.05891041931385006,-100,01-02-0005,record,E1
1,0.16,0.057279236276849645,0.0843585237258348,0.2,0.07003002095802731,0.05083816494647532,0.05891041931385006,-100,01-02-0005,record,E1
2,0.1,0.03579952267303103,0.05272407732864675,0.3,0.07003002095802731,0.05083816494647532,0.05891041931385006,-100,01-02-0005,record,E1
3,0.02,0.007159904534606206,0.01054481546572935,0.4,0.07003002095802731,0.05083816494647532,0.05891041931385006,-100,01-02-0005,record,E1
4,0.006666666666666667,0.002386634844868735,0.00351493848857645,0.5,0.07003002095802731,0.05083816494647532,0.05891041931385006,-100,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.07003002095802731,0.05083816494647532,0.05891041931385006,-100,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.07003002095802731,0.05083816494647532,0.05891041931385006,-100,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.07003002095802731,0.05083816494647532,0.05891041931385006,-100,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.07003002095802731,0.05083816494647532,0.05891041931385006,-100,01-02-0005,record,E1
0,0.20673076923076922,0.1026252983293556,0.1371610845295056,0.1,0.07591498607998913,0.07662047507435887,0.0762660991049989,-90,01-02-0005,record,E1
1,0.18269230769230768,0.09069212410501193,0.1212121212121212,0.2,0.07591498607998913,0.07662047507435887,0.0762660991049989,-90,01-02-0005,record,E1
2,0.10096153846153846,0.050119331742243436,0.06698564593301434,0.3,0.07591498607998913,0.07662047507435887,0.0762660991049989,-90,01-02-0005,record,E1
3,0.019230769230769232,0.00954653937947494,0.012759170653907498,0.4,0.07591498607998913,0.07662047507435887,0.0762660991049989,-90,01-02-0005,record,E1
4,0.004807692307692308,0.002386634844868735,0.0031897926634768745,0.5,0.07591498607998913,0.07662047507435887,0.0762660991049989,-90,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.07591498607998913,0.07662047507435887,0.0762660991049989,-90,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.07591498607998913,0.07662047507435887,0.0762660991049989,-90,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.07591498607998913,0.07662047507435887,0.0762660991049989,-90,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.07591498607998913,0.07662047507435887,0.0762660991049989,-90,01-02-0005,record,E1
0,0.23972602739726026,0.16706443914081145,0.1969057665260197,0.1,0.08623109309215655,0.12127691653987965,0.10079457750690628,-80,01-02-0005,record,E1
1,0.21232876712328766,0.14797136038186157,0.17440225035161744,0.2,0.08623109309215655,0.12127691653987965,0.10079457750690628,-80,01-02-0005,record,E1
2,0.11643835616438356,0.081145584725537,0.09563994374120958,0.3,0.08623109309215655,0.12127691653987965,0.10079457750690628,-80,01-02-0005,record,E1
3,0.02054794520547945,0.014319809069212411,0.01687763713080169,0.4,0.08623109309215655,0.12127691653987965,0.10079457750690628,-80,01-02-0005,record,E1
4,0.003424657534246575,0.002386634844868735,0.0028129395218002813,0.5,0.08623109309215655,0.12127691653987965,0.10079457750690628,-80,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.08623109309215655,0.12127691653987965,0.10079457750690628,-80,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.08623109309215655,0.12127691653987965,0.10079457750690628,-80,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.08623109309215655,0.12127691653987965,0.10079457750690628,-80,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.08623109309215655,0.12127691653987965,0.10079457750690628,-80,01-02-0005,record,E1
0,0.2599009900990099,0.25059665871121717,0.2551640340218712,0.1,0.09140437960304143,0.17844757871074743,0.12088769209341196,-70,01-02-0005,record,E1
1,0.22772277227722773,0.21957040572792363,0.22357229647630622,0.2,0.09140437960304143,0.17844757871074743,0.12088769209341196,-70,01-02-0005,record,E1
2,0.10891089108910891,0.10501193317422435,0.10692588092345079,0.3,0.09140437960304143,0.17844757871074743,0.12088769209341196,-70,01-02-0005,record,E1
3,0.022277227722772276,0.021479713603818614,0.021871202916160386,0.4,0.09140437960304143,0.17844757871074743,0.12088769209341196,-70,01-02-0005,record,E1
4,0.0049504950495049506,0.00477326968973747,0.004860267314702309,0.5,0.09140437960304143,0.17844757871074743,0.12088769209341196,-70,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.09140437960304143,0.17844757871074743,0.12088769209341196,-70,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.09140437960304143,0.17844757871074743,0.12088769209341196,-70,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.09140437960304143,0.17844757871074743,0.12088769209341196,-70,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.09140437960304143,0.17844757871074743,0.12088769209341196,-70,01-02-0005,record,E1
0,0.2731629392971246,0.4081145584725537,0.32727272727272727,0.1,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
1,0.22523961661341854,0.33651551312649164,0.26985645933014357,0.2,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
2,0.09584664536741214,0.1431980906921241,0.11483253588516747,0.3,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
3,0.022364217252396165,0.03341288782816229,0.02679425837320574,0.4,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
4,0.004792332268370607,0.007159904534606206,0.005741626794258373,0.5,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
0,0.24033437826541273,0.548926014319809,0.3343023255813954,0.1,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
1,0.18704284221525602,0.42720763723150357,0.2601744186046512,0.2,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
2,0.0794148380355277,0.18138424821002386,0.11046511627906978,0.3,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
3,0.018808777429467086,0.04295942720763723,0.026162790697674417,0.4,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
4,0.00522466039707419,0.011933174224343675,0.007267441860465117,0.5,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
0,0.1962066710268149,0.7159904534606205,0.3080082135523614,0.1,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
1,0.14911706998037932,0.5441527446300716,0.23408624229979463,0.2,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
2,0.058207979071288427,0.21241050119331742,0.09137577002053389,0.3,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
3,0.013080444735120994,0.0477326968973747,0.02053388090349076,0.4,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
4,0.0032701111837802484,0.011933174224343675,0.00513347022587269,0.5,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
0,0.14344770566349732,0.8281622911694511,0.24453840732910503,0.1,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
1,0.10789582472095907,0.6229116945107399,0.18393234672304443,0.2,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
2,0.04423315419594874,0.2553699284009546,0.07540521494009866,0.3,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
3,0.011575031004547334,0.06682577565632458,0.01973220577871741,0.4,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
4,0.0037205456800330715,0.021479713603818614,0.006342494714587738,0.5,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
5,0.00041339396444811904,0.002386634844868735,0.000704721634954193,0.6,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
0,0.08937017674881753,0.8568019093078759,0.16185752930568081,0.1,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
1,0.06671645506596963,0.639618138424821,0.12082957619477006,0.2,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
2,0.027632561613144136,0.2649164677804296,0.05004508566275924,0.3,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
3,0.007219317898929549,0.06921241050119331,0.013074842200180343,0.4,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
4,0.0022404779686333084,0.021479713603818614,0.0040577096483318306,0.5,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
5,0.00024894199651481205,0.002386634844868735,0.00045085662759242564,0.6,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
0,0.04162366701066392,0.8663484486873508,0.07943107221006565,0.1,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
1,0.031074418071322097,0.6467780429594272,0.059299781181619264,0.2,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
2,0.013071895424836602,0.2720763723150358,0.024945295404814005,0.3,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
3,0.00355463822956083,0.07398568019093078,0.006783369803063458,0.4,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
4,0.0011466574934067195,0.02386634844868735,0.002188183807439825,0.5,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
5,0.00011466574934067194,0.002386634844868735,0.0002188183807439825,0.6,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
0,0.031781868704411256,0.8735083532219571,0.06133221617092585,0.1,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
1,0.02370614796804446,0.6515513126491647,0.04574780058651026,0.2,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
2,0.009986106286905175,0.2744630071599045,0.019271051529116043,0.3,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
3,0.002691906912122265,0.07398568019093078,0.005194805194805196,0.4,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
4,0.0008683570684265369,0.02386634844868735,0.001675743611227482,0.5,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
5,8.68357068426537e-05,0.002386634844868735,0.00016757436112274822,0.6,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
0,0.38497652582159625,0.12166172106824925,0.18489289740698986,0.1,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
1,0.36619718309859156,0.11572700296735905,0.17587373167981962,0.2,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
2,0.24413145539906103,0.0771513353115727,0.11724915445321309,0.3,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
3,0.0892018779342723,0.028189910979228485,0.04284103720405862,0.4,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
4,0.018779342723004695,0.005934718100890208,0.009019165727170236,0.5,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
5,0.004694835680751174,0.001483679525222552,0.002254791431792559,0.6,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
0,0.3586626139817629,0.17507418397626112,0.23529411764705882,0.1,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
1,0.3373860182370821,0.16468842729970326,0.2213359920239282,0.2,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
2,0.2066869300911854,0.10089020771513353,0.13559322033898302,0.3,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
3,0.0668693009118541,0.032640949554896145,0.04386839481555334,0.4,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
4,0.0121580547112462,0.005934718100890208,0.007976071784646063,0.5,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
5,0.00303951367781155,0.001483679525222552,0.0019940179461615157,0.6,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
0,0.31983805668016196,0.2344213649851632,0.2705479452054795,0.1,0.11958943807511574,0.1684583733146844,0.13987846049966238,-80,01-02-0006,record,E1
1,0.291497975708502,0.21364985163204747,0.24657534246575344,0.2,0.11958943807511574,0.1684583733146844,0.13987846049966238,-80,01-02-0006,record,E1
2,0.1680161943319838,0.12314540059347182,0.14212328767123286,0.3,0.11958943807511574,0.1684583733146844,0.13987846049966238,-80,01-02-0006,record,E1
3,0.05465587044534413,0.040059347181008904,0.046232876712328765,0.4,0.11958943807511574,0.1684583733146844,0.13987846049966238,-80,01-02-0006,record,E1
4,0.008097165991902834,0.005934718100890208,0.006849315068493151,0.5,0.11958943807511574,0.1684583733146844,0.13987846049966238,-80,01-02-0006,record,E1
5,0.0020242914979757085,0.001483679525222552,0.0017123287671232878,0.6,0.11958943807511574,0.1684583733146844,0.13987846049966238,-80,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.11958943807511574,0.1684583733146844,0.13987846049966238,-80,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.11958943807511574,0.1684583733146844,0.13987846049966238,-80,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.11958943807511574,0.1684583733146844,0.13987846049966238,-80,01-02-0006,record,E1
0,0.28714285714285714,0.29821958456973297,0.2925764192139738,0.1,0.10569148870976308,0.2103696716379072,0.14069608394993244,-70,01-02-0006,record,E1
1,0.2557142857142857,0.2655786350148368,0.2605531295487627,0.2,0.10569148870976308,0.2103696716379072,0.14069608394993244,-70,01-02-0006,record,E1
2,0.1442857142857143,0.14985163204747776,0.1470160116448326,0.3,0.10569148870976308,0.2103696716379072,0.14069608394993244,-70,01-02-0006,record,E1
3,0.047142857142857146,0.04896142433234421,0.04803493449781659,0.4,0.10569148870976308,0.2103696716379072,0.14069608394993244,-70,01-02-0006,record,E1
4,0.008571428571428572,0.008902077151335312,0.008733624454148473,0.5,0.10569148870976308,0.2103696716379072,0.14069608394993244,-70,01-02-0006,record,E1
5,0.0014285714285714286,0.001483679525222552,0.0014556040756914122,0.6,0.10569148870976308,0.2103696716379072,0.14069608394993244,-70,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.10569148870976308,0.2103696716379072,0.14069608394993244,-70,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.10569148870976308,0.2103696716379072,0.14069608394993244,-70,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.10569148870976308,0.2103696716379072,0.14069608394993244,-70,01-02-0006,record,E1
0,0.2589371980676328,0.39762611275964393,0.3136337039204213,0.1,0.09339661690443997,0.27522891017613477,0.13946646228397658,-60,01-02-0006,record,E1
1,0.2289855072463768,0.3516320474777448,0.27735517846693974,0.2,0.09339661690443997,0.27522891017613477,0.13946646228397658,-60,01-02-0006,record,E1
2,0.11690821256038647,0.1795252225519288,0.14160327677004098,0.3,0.09339661690443997,0.27522891017613477,0.13946646228397658,-60,01-02-0006,record,E1
3,0.04057971014492753,0.06231454005934718,0.04915155061439438,0.4,0.09339661690443997,0.27522891017613477,0.13946646228397658,-60,01-02-0006,record,E1
4,0.00966183574879227,0.01483679525222552,0.011702750146284377,0.5,0.09339661690443997,0.27522891017613477,0.13946646228397658,-60,01-02-0006,record,E1
5,0.001932367149758454,0.002967359050445104,0.0023405500292568754,0.6,0.09339661690443997,0.27522891017613477,0.13946646228397658,-60,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.09339661690443997,0.27522891017613477,0.13946646228397658,-60,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.09339661690443997,0.27522891017613477,0.13946646228397658,-60,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.09339661690443997,0.27522891017613477,0.13946646228397658,-60,01-02-0006,record,E1
0,0.2403462050599201,0.5356083086053413,0.3318014705882353,0.1,0.08385745432387916,0.35811634979751816,0.1358936894709314,-50,01-02-0006,record,E1
1,0.2070572569906791,0.46142433234421365,0.2858455882352941,0.2,0.08385745432387916,0.35811634979751816,0.1358936894709314,-50,01-02-0006,record,E1
2,0.10053262316910785,0.22403560830860533,0.13878676470588236,0.3,0.08385745432387916,0.35811634979751816,0.1358936894709314,-50,01-02-0006,record,E1
3,0.03262316910785619,0.07270029673590504,0.04503676470588235,0.4,0.08385745432387916,0.35811634979751816,0.1358936894709314,-50,01-02-0006,record,E1
4,0.007989347536617843,0.017804154302670624,0.011029411764705883,0.5,0.08385745432387916,0.35811634979751816,0.1358936894709314,-50,01-02-0006,record,E1
5,0.0019973368841544607,0.004451038575667656,0.0027573529411764708,0.6,0.08385745432387916,0.35811634979751816,0.1358936894709314,-50,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.08385745432387916,0.35811634979751816,0.1358936894709314,-50,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.08385745432387916,0.35811634979751816,0.1358936894709314,-50,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.08385745432387916,0.35811634979751816,0.1358936894709314,-50,01-02-0006,record,E1
0,0.2122040072859745,0.6913946587537092,0.3247386759581881,0.1,0.07267728664183906,0.4546570819848098,0.12532178836440172,-40,01-02-0006,record,E1
1,0.1766848816029144,0.5756676557863502,0.27038327526132405,0.2,0.07267728664183906,0.4546570819848098,0.12532178836440172,-40,01-02-0006,record,E1
2,0.08469945355191257,0.27596439169139464,0.12961672473867594,0.3,0.07267728664183906,0.4546570819848098,0.12532178836440172,-40,01-02-0006,record,E1
3,0.028233151183970857,0.09198813056379822,0.04320557491289199,0.4,0.07267728664183906,0.4546570819848098,0.12532178836440172,-40,01-02-0006,record,E1
4,0.007285974499089253,0.02373887240356083,0.011149825783972125,0.5,0.07267728664183906,0.4546570819848098,0.12532178836440172,-40,01-02-0006,record,E1
5,0.0018214936247723133,0.005934718100890208,0.0027874564459930314,0.6,0.07267728664183906,0.4546570819848098,0.12532178836440172,-40,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.07267728664183906,0.4546570819848098,0.12532178836440172,-40,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.07267728664183906,0.4546570819848098,0.12532178836440172,-40,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.07267728664183906,0.4546570819848098,0.12532178836440172,-40,01-02-0006,record,E1
0,0.16174230886384405,0.787833827893175,0.26838514025777105,0.1,0.055422320908815215,0.5171662302600549,0.1001157033900306,-30,01-02-0006,record,E1
1,0.13371915930551326,0.6513353115727003,0.22188526661612334,0.2,0.055422320908815215,0.5171662302600549,0.1001157033900306,-30,01-02-0006,record,E1
2,0.06366128540968627,0.31008902077151335,0.10563558251200404,0.3,0.055422320908815215,0.5171662302600549,0.1001157033900306,-30,01-02-0006,record,E1
3,0.022235759975632045,0.1083086053412463,0.03689663886782916,0.4,0.055422320908815215,0.5171662302600549,0.1001157033900306,-30,01-02-0006,record,E1
4,0.005787389582698751,0.028189910979228485,0.00960323477381855,0.5,0.055422320908815215,0.5171662302600549,0.1001157033900306,-30,01-02-0006,record,E1
5,0.0015229972586049345,0.00741839762611276,0.002527167045741723,0.6,0.055422320908815215,0.5171662302600549,0.1001157033900306,-30,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.055422320908815215,0.5171662302600549,0.1001157033900306,-30,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.055422320908815215,0.5171662302600549,0.1001157033900306,-30,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.055422320908815215,0.5171662302600549,0.1001157033900306,-30,01-02-0006,record,E1
0,0.10223116313094367,0.8293768545994066,0.18202539889286876,0.1,0.03531522953251177,0.5489046465106445,0.06636095202469182,-20,01-02-0006,record,E1
1,0.08430870519385515,0.6839762611275965,0.15011396939107782,0.2,0.03531522953251177,0.5489046465106445,0.06636095202469182,-20,01-02-0006,record,E1
2,0.040965618141916606,0.3323442136498516,0.07294041028980787,0.3,0.03531522953251177,0.5489046465106445,0.06636095202469182,-20,01-02-0006,record,E1
3,0.014630577907827359,0.11869436201780416,0.026050146532074242,0.4,0.03531522953251177,0.5489046465106445,0.06636095202469182,-20,01-02-0006,record,E1
4,0.004023408924652524,0.032640949554896145,0.007163790296320416,0.5,0.03531522953251177,0.5489046465106445,0.06636095202469182,-20,01-02-0006,record,E1
5,0.0010972933430870519,0.008902077151335312,0.001953760989905568,0.6,0.03531522953251177,0.5489046465106445,0.06636095202469182,-20,01-02-0006,record,E1
6,0.000182882223847842,0.001483679525222552,0.000325626831650928,0.7,0.03531522953251177,0.5489046465106445,0.06636095202469182,-20,01-02-0006,record,E1
