,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
2,0.09584664536741214,0.1431980906921241,0.11483253588516747,0.3,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
3,0.022364217252396165,0.03341288782816229,0.02679425837320574,0.4,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
4,0.004792332268370607,0.007159904534606206,0.005741626794258373,0.5,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.0904376188690667,0.2743945063530573,0.1360383807769933,-60,01-02-0005,record,E1
0,0.2778581765557164,0.45823389021479716,0.345945945945946,0.1,0.09145113734688773,0.3056732047644503,0.14078291994671951,-58,01-02-0005,record,E1
1,0.22575976845151954,0.3723150357995227,0.2810810810810811,0.2,0.09145113734688773,0.3056732047644503,0.14078291994671951,-58,01-02-0005,record,E1
2,0.0955137481910275,0.1575178997613365,0.11891891891891893,0.3,0.09145113734688773,0.3056732047644503,0.14078291994671951,-58,01-02-0005,record,E1
3,0.02170767004341534,0.03579952267303103,0.02702702702702703,0.4,0.09145113734688773,0.3056732047644503,0.14078291994671951,-58,01-02-0005,record,E1
4,0.004341534008683068,0.007159904534606206,0.005405405405405407,0.5,0.09145113734688773,0.3056732047644503,0.14078291994671951,-58,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.09145113734688773,0.3056732047644503,0.14078291994671951,-58,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.09145113734688773,0.3056732047644503,0.14078291994671951,-58,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.09145113734688773,0.3056732047644503,0.14078291994671951,-58,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.09145113734688773,0.3056732047644503,0.14078291994671951,-58,01-02-0005,record,E1
0,0.26790450928381965,0.4821002386634845,0.34441602728047743,0.1,0.08711457636293918,0.3176254506078923,0.13672878750778109,-56,01-02-0005,record,E1
1,0.21485411140583555,0.38663484486873506,0.27621483375959077,0.2,0.08711457636293918,0.3176254506078923,0.13672878750778109,-56,01-02-0005,record,E1
2,0.08753315649867374,0.1575178997613365,0.11253196930946292,0.3,0.08711457636293918,0.3176254506078923,0.13672878750778109,-56,01-02-0005,record,E1
3,0.01989389920424403,0.03579952267303103,0.02557544757033248,0.4,0.08711457636293918,0.3176254506078923,0.13672878750778109,-56,01-02-0005,record,E1
4,0.003978779840848806,0.007159904534606206,0.005115089514066497,0.5,0.08711457636293918,0.3176254506078923,0.13672878750778109,-56,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.08711457636293918,0.3176254506078923,0.13672878750778109,-56,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.08711457636293918,0.3176254506078923,0.13672878750778109,-56,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.08711457636293918,0.3176254506078923,0.13672878750778109,-56,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.08711457636293918,0.3176254506078923,0.13672878750778109,-56,01-02-0005,record,E1
0,0.25953259532595324,0.5035799522673031,0.3425324675324676,0.1,0.08419438053405842,0.3310443137738668,0.13424601950435916,-54,01-02-0005,record,E1
1,0.2066420664206642,0.4009546539379475,0.27272727272727276,0.2,0.08419438053405842,0.3310443137738668,0.13424601950435916,-54,01-02-0005,record,E1
2,0.08364083640836409,0.162291169451074,0.1103896103896104,0.3,0.08419438053405842,0.3310443137738668,0.13424601950435916,-54,01-02-0005,record,E1
3,0.01845018450184502,0.03579952267303103,0.024350649350649352,0.4,0.08419438053405842,0.3310443137738668,0.13424601950435916,-54,01-02-0005,record,E1
4,0.0036900369003690036,0.007159904534606206,0.00487012987012987,0.5,0.08419438053405842,0.3310443137738668,0.13424601950435916,-54,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.08419438053405842,0.3310443137738668,0.13424601950435916,-54,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.08419438053405842,0.3310443137738668,0.13424601950435916,-54,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.08419438053405842,0.3310443137738668,0.13424601950435916,-54,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.08419438053405842,0.3310443137738668,0.13424601950435916,-54,01-02-0005,record,E1
0,0.25316455696202533,0.5250596658711217,0.34161490683229817,0.1,0.08182174594877156,0.3432706936962869,0.13214541060635243,-52,01-02-0005,record,E1
1,0.19792865362485615,0.4105011933174224,0.2670807453416149,0.2,0.08182174594877156,0.3432706936962869,0.13214541060635243,-52,01-02-0005,record,E1
2,0.08170310701956271,0.16945107398568018,0.11024844720496894,0.3,0.08182174594877156,0.3432706936962869,0.13214541060635243,-52,01-02-0005,record,E1
3,0.018411967779056387,0.03818615751789976,0.024844720496894408,0.4,0.08182174594877156,0.3432706936962869,0.13214541060635243,-52,01-02-0005,record,E1
4,0.004602991944764097,0.00954653937947494,0.006211180124223602,0.5,0.08182174594877156,0.3432706936962869,0.13214541060635243,-52,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.08182174594877156,0.3432706936962869,0.13214541060635243,-52,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.08182174594877156,0.3432706936962869,0.13214541060635243,-52,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.08182174594877156,0.3432706936962869,0.13214541060635243,-52,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.08182174594877156,0.3432706936962869,0.13214541060635243,-52,01-02-0005,record,E1
0,0.24033437826541273,0.548926014319809,0.3343023255813954,0.1,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
1,0.18704284221525602,0.42720763723150357,0.2601744186046512,0.2,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
2,0.0794148380355277,0.18138424821002386,0.11046511627906978,0.3,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
3,0.018808777429467086,0.04295942720763723,0.026162790697674417,0.4,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
4,0.00522466039707419,0.011933174224343675,0.007267441860465117,0.5,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.0779808601626113,0.3594171909480927,0.12815631727754578,-50,01-02-0005,record,E1
0,0.22666666666666666,0.568019093078759,0.32402995234853643,0.1,0.07332814487196522,0.37064298148224295,0.12243391801215238,-48,01-02-0005,record,E1
1,0.17523809523809525,0.43914081145584727,0.2505105513955072,0.2,0.07332814487196522,0.37064298148224295,0.12243391801215238,-48,01-02-0005,record,E1
2,0.07523809523809524,0.18854415274463007,0.10755616065350579,0.3,0.07332814487196522,0.37064298148224295,0.12243391801215238,-48,01-02-0005,record,E1
3,0.017142857142857144,0.04295942720763723,0.02450646698434309,0.4,0.07332814487196522,0.37064298148224295,0.12243391801215238,-48,01-02-0005,record,E1
4,0.004761904761904762,0.011933174224343675,0.006807351940095303,0.5,0.07332814487196522,0.37064298148224295,0.12243391801215238,-48,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.07332814487196522,0.37064298148224295,0.12243391801215238,-48,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.07332814487196522,0.37064298148224295,0.12243391801215238,-48,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.07332814487196522,0.37064298148224295,0.12243391801215238,-48,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.07332814487196522,0.37064298148224295,0.12243391801215238,-48,01-02-0005,record,E1
0,0.21921397379912663,0.5990453460620525,0.32097186700767266,0.1,0.07074467819993321,0.3891059117014132,0.11972224506622299,-46,01-02-0005,record,E1
1,0.17117903930131004,0.4677804295942721,0.2506393861892583,0.2,0.07074467819993321,0.3891059117014132,0.11972224506622299,-46,01-02-0005,record,E1
2,0.06986899563318777,0.1909307875894988,0.10230179028132991,0.3,0.07074467819993321,0.3891059117014132,0.11972224506622299,-46,01-02-0005,record,E1
3,0.01572052401746725,0.04295942720763723,0.023017902813299233,0.4,0.07074467819993321,0.3891059117014132,0.11972224506622299,-46,01-02-0005,record,E1
4,0.004366812227074236,0.011933174224343675,0.006393861892583119,0.5,0.07074467819993321,0.3891059117014132,0.11972224506622299,-46,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.07074467819993321,0.3891059117014132,0.11972224506622299,-46,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.07074467819993321,0.3891059117014132,0.11972224506622299,-46,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.07074467819993321,0.3891059117014132,0.11972224506622299,-46,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.07074467819993321,0.3891059117014132,0.11972224506622299,-46,01-02-0005,record,E1
0,0.21378230227094752,0.6515513126491647,0.3219339622641509,0.1,0.06815107781998687,0.41852049837575556,0.11721507665199592,-44,01-02-0005,record,E1
1,0.16366483946750196,0.4988066825775656,0.2464622641509434,0.2,0.06815107781998687,0.41852049837575556,0.11721507665199592,-44,01-02-0005,record,E1
2,0.06577916992952232,0.20047732696897375,0.09905660377358491,0.3,0.06815107781998687,0.41852049837575556,0.11721507665199592,-44,01-02-0005,record,E1
3,0.014878621769772905,0.045346062052505964,0.02240566037735849,0.4,0.06815107781998687,0.41852049837575556,0.11721507665199592,-44,01-02-0005,record,E1
4,0.003915426781519186,0.011933174224343675,0.005896226415094339,0.5,0.06815107781998687,0.41852049837575556,0.11721507665199592,-44,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.06815107781998687,0.41852049837575556,0.11721507665199592,-44,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.06815107781998687,0.41852049837575556,0.11721507665199592,-44,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.06815107781998687,0.41852049837575556,0.11721507665199592,-44,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.06815107781998687,0.41852049837575556,0.11721507665199592,-44,01-02-0005,record,E1
0,0.20525568181818182,0.6897374701670644,0.3163656267104543,0.1,0.06510478890351322,0.44069794536507806,0.11344955161104223,-42,01-02-0005,record,E1
1,0.15767045454545456,0.5298329355608592,0.24302134646962237,0.2,0.06510478890351322,0.44069794536507806,0.11344955161104223,-42,01-02-0005,record,E1
2,0.06178977272727273,0.20763723150357996,0.09523809523809525,0.3,0.06510478890351322,0.44069794536507806,0.11344955161104223,-42,01-02-0005,record,E1
3,0.014204545454545454,0.0477326968973747,0.021893814997263273,0.4,0.06510478890351322,0.44069794536507806,0.11344955161104223,-42,01-02-0005,record,E1
4,0.0035511363636363635,0.011933174224343675,0.005473453749315818,0.5,0.06510478890351322,0.44069794536507806,0.11344955161104223,-42,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.06510478890351322,0.44069794536507806,0.11344955161104223,-42,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.06510478890351322,0.44069794536507806,0.11344955161104223,-42,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.06510478890351322,0.44069794536507806,0.11344955161104223,-42,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.06510478890351322,0.44069794536507806,0.11344955161104223,-42,01-02-0005,record,E1
0,0.1962066710268149,0.7159904534606205,0.3080082135523614,0.1,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
1,0.14911706998037932,0.5441527446300716,0.23408624229979463,0.2,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
2,0.058207979071288427,0.21241050119331742,0.09137577002053389,0.3,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
3,0.013080444735120994,0.0477326968973747,0.02053388090349076,0.4,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
4,0.0032701111837802484,0.011933174224343675,0.00513347022587269,0.5,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.06201355059073856,0.45540523870224925,0.10916223528773983,-40,01-02-0005,record,E1
0,0.185207456404089,0.7350835322195705,0.2958693563880884,0.1,0.05865233976179404,0.46850884767739903,0.10425327497598097,-38,01-02-0005,record,E1
1,0.14010823812387252,0.5560859188544153,0.2238232468780019,0.2,0.05865233976179404,0.46850884767739903,0.10425327497598097,-38,01-02-0005,record,E1
2,0.05532170775706555,0.21957040572792363,0.08837656099903937,0.3,0.05865233976179404,0.46850884767739903,0.10425327497598097,-38,01-02-0005,record,E1
3,0.012627781118460614,0.050119331742243436,0.020172910662824204,0.4,0.05865233976179404,0.46850884767739903,0.10425327497598097,-38,01-02-0005,record,E1
4,0.0036079374624173183,0.014319809069212411,0.005763688760806917,0.5,0.05865233976179404,0.46850884767739903,0.10425327497598097,-38,01-02-0005,record,E1
5,0.0006013229104028864,0.002386634844868735,0.0009606147934678194,0.6,0.05865233976179404,0.46850884767739903,0.10425327497598097,-38,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.05865233976179404,0.46850884767739903,0.10425327497598097,-38,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.05865233976179404,0.46850884767739903,0.10425327497598097,-38,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.05865233976179404,0.46850884767739903,0.10425327497598097,-38,01-02-0005,record,E1
0,0.17434210526315788,0.7589498806682577,0.28354881854658937,0.1,0.05500897250723741,0.48235261866578943,0.09875555817474382,-36,01-02-0005,record,E1
1,0.13212719298245615,0.5751789976133651,0.214890771288453,0.2,0.05500897250723741,0.48235261866578943,0.09875555817474382,-36,01-02-0005,record,E1
2,0.051535087719298246,0.2243436754176611,0.08381631743201069,0.3,0.05500897250723741,0.48235261866578943,0.09875555817474382,-36,01-02-0005,record,E1
3,0.011513157894736841,0.050119331742243436,0.01872492197949175,0.4,0.05500897250723741,0.48235261866578943,0.09875555817474382,-36,01-02-0005,record,E1
4,0.003289473684210526,0.014319809069212411,0.005349977708426214,0.5,0.05500897250723741,0.48235261866578943,0.09875555817474382,-36,01-02-0005,record,E1
5,0.0005482456140350877,0.002386634844868735,0.000891662951404369,0.6,0.05500897250723741,0.48235261866578943,0.09875555817474382,-36,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.05500897250723741,0.48235261866578943,0.09875555817474382,-36,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.05500897250723741,0.48235261866578943,0.09875555817474382,-36,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.05500897250723741,0.48235261866578943,0.09875555817474382,-36,01-02-0005,record,E1
0,0.16468253968253968,0.7923627684964201,0.27268993839835726,0.1,0.05192436568461949,0.5033924092273531,0.09413845473595171,-34,01-02-0005,record,E1
1,0.12400793650793651,0.5966587112171837,0.20533880903490762,0.2,0.05192436568461949,0.5033924092273531,0.09413845473595171,-34,01-02-0005,record,E1
2,0.049107142857142856,0.23627684964200477,0.0813141683778234,0.3,0.05192436568461949,0.5033924092273531,0.09413845473595171,-34,01-02-0005,record,E1
3,0.011904761904761904,0.057279236276849645,0.019712525667351127,0.4,0.05192436568461949,0.5033924092273531,0.09413845473595171,-34,01-02-0005,record,E1
4,0.003968253968253968,0.01909307875894988,0.006570841889117043,0.5,0.05192436568461949,0.5033924092273531,0.09413845473595171,-34,01-02-0005,record,E1
5,0.000496031746031746,0.002386634844868735,0.0008213552361396304,0.6,0.05192436568461949,0.5033924092273531,0.09413845473595171,-34,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.05192436568461949,0.5033924092273531,0.09413845473595171,-34,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.05192436568461949,0.5033924092273531,0.09413845473595171,-34,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.05192436568461949,0.5033924092273531,0.09413845473595171,-34,01-02-0005,record,E1
0,0.15343203230148048,0.8162291169451074,0.2583081570996979,0.1,0.04857334826427771,0.5202242416766041,0.08885070440999517,-32,01-02-0005,record,E1
1,0.11574697173620457,0.6157517899761337,0.19486404833836857,0.2,0.04857334826427771,0.5202242416766041,0.08885070440999517,-32,01-02-0005,record,E1
2,0.04665769403319874,0.24821002386634844,0.07854984894259819,0.3,0.04857334826427771,0.5202242416766041,0.08885070440999517,-32,01-02-0005,record,E1
3,0.012113055181695828,0.06443914081145585,0.02039274924471299,0.4,0.04857334826427771,0.5202242416766041,0.08885070440999517,-32,01-02-0005,record,E1
4,0.004037685060565276,0.021479713603818614,0.006797583081570997,0.5,0.04857334826427771,0.5202242416766041,0.08885070440999517,-32,01-02-0005,record,E1
5,0.00044863167339614175,0.002386634844868735,0.000755287009063444,0.6,0.04857334826427771,0.5202242416766041,0.08885070440999517,-32,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.04857334826427771,0.5202242416766041,0.08885070440999517,-32,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.04857334826427771,0.5202242416766041,0.08885070440999517,-32,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.04857334826427771,0.5202242416766041,0.08885070440999517,-32,01-02-0005,record,E1
0,0.14344770566349732,0.8281622911694511,0.24453840732910503,0.1,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
1,0.10789582472095907,0.6229116945107399,0.18393234672304443,0.2,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
2,0.04423315419594874,0.2553699284009546,0.07540521494009866,0.3,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
3,0.011575031004547334,0.06682577565632458,0.01973220577871741,0.4,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
4,0.0037205456800330715,0.021479713603818614,0.006342494714587738,0.5,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
5,0.00041339396444811904,0.002386634844868735,0.000704721634954193,0.6,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.04544360717774013,0.5280370629274779,0.0836851531841914,-30,01-02-0005,record,E1
0,0.1333080136726168,0.837708830548926,0.23001310615989518,0.1,0.04215848489586047,0.5322450210397905,0.0781285053051772,-28,01-02-0005,record,E1
1,0.10026585643752374,0.630071599045346,0.17300131061598953,0.2,0.04215848489586047,0.5322450210397905,0.0781285053051772,-28,01-02-0005,record,E1
2,0.04139764527155336,0.26014319809069214,0.07142857142857142,0.3,0.04215848489586047,0.5322450210397905,0.0781285053051772,-28,01-02-0005,record,E1
3,0.010634257500949488,0.06682577565632458,0.01834862385321101,0.4,0.04215848489586047,0.5322450210397905,0.0781285053051772,-28,01-02-0005,record,E1
4,0.003418154196733764,0.021479713603818614,0.005897771952817825,0.5,0.04215848489586047,0.5322450210397905,0.0781285053051772,-28,01-02-0005,record,E1
5,0.00037979491074819596,0.002386634844868735,0.000655307994757536,0.6,0.04215848489586047,0.5322450210397905,0.0781285053051772,-28,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.04215848489586047,0.5322450210397905,0.0781285053051772,-28,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.04215848489586047,0.5322450210397905,0.0781285053051772,-28,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.04215848489586047,0.5322450210397905,0.0781285053051772,-28,01-02-0005,record,E1
0,0.12155647382920111,0.8424821002386634,0.21245862172735483,0.1,0.03849031932826063,0.5358224707704539,0.07182141285645914,-26,01-02-0005,record,E1
1,0.09159779614325068,0.6348448687350835,0.1600962985254288,0.2,0.03849031932826063,0.5358224707704539,0.07182141285645914,-26,01-02-0005,record,E1
2,0.03787878787878788,0.26252983293556087,0.06620523623232019,0.3,0.03849031932826063,0.5358224707704539,0.07182141285645914,-26,01-02-0005,record,E1
3,0.009641873278236915,0.06682577565632458,0.01685224195004514,0.4,0.03849031932826063,0.5358224707704539,0.07182141285645914,-26,01-02-0005,record,E1
4,0.0030991735537190084,0.021479713603818614,0.005416792055371652,0.5,0.03849031932826063,0.5358224707704539,0.07182141285645914,-26,01-02-0005,record,E1
5,0.0003443526170798898,0.002386634844868735,0.0006018657839301836,0.6,0.03849031932826063,0.5358224707704539,0.07182141285645914,-26,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.03849031932826063,0.5358224707704539,0.07182141285645914,-26,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.03849031932826063,0.5358224707704539,0.07182141285645914,-26,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.03849031932826063,0.5358224707704539,0.07182141285645914,-26,01-02-0005,record,E1
0,0.111145800811739,0.8496420047732697,0.1965764770844837,0.1,0.03510502381016198,0.5385638115602341,0.06591362215417029,-24,01-02-0005,record,E1
1,0.0830471433031533,0.6348448687350835,0.14688017669795692,0.2,0.03510502381016198,0.5385638115602341,0.06591362215417029,-24,01-02-0005,record,E1
2,0.034342803621604745,0.26252983293556087,0.060739922694643844,0.3,0.03510502381016198,0.5385638115602341,0.06591362215417029,-24,01-02-0005,record,E1
3,0.008741804558226662,0.06682577565632458,0.015461071231363886,0.4,0.03510502381016198,0.5385638115602341,0.06591362215417029,-24,01-02-0005,record,E1
4,0.00280986575085857,0.021479713603818614,0.0049696300386526775,0.5,0.03510502381016198,0.5385638115602341,0.06591362215417029,-24,01-02-0005,record,E1
5,0.00031220730565095225,0.002386634844868735,0.0005521811154058532,0.6,0.03510502381016198,0.5385638115602341,0.06591362215417029,-24,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.03510502381016198,0.5385638115602341,0.06591362215417029,-24,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.03510502381016198,0.5385638115602341,0.06591362215417029,-24,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.03510502381016198,0.5385638115602341,0.06591362215417029,-24,01-02-0005,record,E1
0,0.10061832490163013,0.8544152744630071,0.18003520241387982,0.1,0.03179878892399565,0.5418534205079705,0.06007222586500465,-22,01-02-0005,record,E1
1,0.07504215851602024,0.6372315035799523,0.13427206437012823,0.2,0.03179878892399565,0.5418534205079705,0.06007222586500465,-22,01-02-0005,record,E1
2,0.031197301854974706,0.2649164677804296,0.055820970580839825,0.3,0.03179878892399565,0.5418534205079705,0.06007222586500465,-22,01-02-0005,record,E1
3,0.008150646430578976,0.06921241050119331,0.014583857178777972,0.4,0.03179878892399565,0.5418534205079705,0.06007222586500465,-22,01-02-0005,record,E1
4,0.002529510961214165,0.021479713603818614,0.004526024641689715,0.5,0.03179878892399565,0.5418534205079705,0.06007222586500465,-22,01-02-0005,record,E1
5,0.0002810567734682406,0.002386634844868735,0.0005028916268544129,0.6,0.03179878892399565,0.5418534205079705,0.06007222586500465,-22,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.03179878892399565,0.5418534205079705,0.06007222586500465,-22,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.03179878892399565,0.5418534205079705,0.06007222586500465,-22,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.03179878892399565,0.5418534205079705,0.06007222586500465,-22,01-02-0005,record,E1
0,0.08937017674881753,0.8568019093078759,0.16185752930568081,0.1,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
1,0.06671645506596963,0.639618138424821,0.12082957619477006,0.2,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
2,0.027632561613144136,0.2649164677804296,0.05004508566275924,0.3,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
3,0.007219317898929549,0.06921241050119331,0.013074842200180343,0.4,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
4,0.0022404779686333084,0.021479713603818614,0.0040577096483318306,0.5,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
5,0.00024894199651481205,0.002386634844868735,0.00045085662759242564,0.6,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.028230779967697184,0.5433611579423496,0.05367293789674708,-20,01-02-0005,record,E1
0,0.07907995618838992,0.8615751789976134,0.14486356340288925,0.1,0.02509368622804616,0.5489534931535014,0.04799350020611441,-18,01-02-0005,record,E1
1,0.05914567360350493,0.6443914081145584,0.10834670947030497,0.2,0.02509368622804616,0.5489534931535014,0.04799350020611441,-18,01-02-0005,record,E1
2,0.02475355969331873,0.26968973747016706,0.04534510433386838,0.3,0.02509368622804616,0.5489534931535014,0.04799350020611441,-18,01-02-0005,record,E1
3,0.0065717415115005475,0.07159904534606205,0.012038523274478331,0.4,0.02509368622804616,0.5489534931535014,0.04799350020611441,-18,01-02-0005,record,E1
4,0.0019715224534501644,0.021479713603818614,0.0036115569823434992,0.5,0.02509368622804616,0.5489534931535014,0.04799350020611441,-18,01-02-0005,record,E1
5,0.0002190580503833516,0.002386634844868735,0.00040128410914927774,0.6,0.02509368622804616,0.5489534931535014,0.04799350020611441,-18,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.02509368622804616,0.5489534931535014,0.04799350020611441,-18,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.02509368622804616,0.5489534931535014,0.04799350020611441,-18,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.02509368622804616,0.5489534931535014,0.04799350020611441,-18,01-02-0005,record,E1
0,0.06859958309645632,0.863961813842482,0.1271067415730337,0.1,0.02183000741341264,0.5521471551735954,0.04199949850411388,-16,01-02-0005,record,E1
1,0.051354936516960395,0.6467780429594272,0.09515449438202248,0.2,0.02183000741341264,0.5521471551735954,0.04199949850411388,-16,01-02-0005,record,E1
2,0.02160318362706083,0.2720763723150358,0.04002808988764045,0.3,0.02183000741341264,0.5521471551735954,0.04199949850411388,-16,01-02-0005,record,E1
3,0.005874549933674436,0.07398568019093078,0.010884831460674156,0.4,0.02183000741341264,0.5521471551735954,0.04199949850411388,-16,01-02-0005,record,E1
4,0.0018950161076369148,0.02386634844868735,0.0035112359550561797,0.5,0.02183000741341264,0.5521471551735954,0.04199949850411388,-16,01-02-0005,record,E1
5,0.00018950161076369148,0.002386634844868735,0.000351123595505618,0.6,0.02183000741341264,0.5521471551735954,0.04199949850411388,-16,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.02183000741341264,0.5521471551735954,0.04199949850411388,-16,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.02183000741341264,0.5521471551735954,0.04199949850411388,-16,01-02-0005,record,E1
