,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
2,0.031533307055577456,0.2247191011235955,0.05530591081921881,0.3,0.03256472029535692,0.9986591798536668,0.06307273688599639,50,01-02-0014,record,E1
3,0.011824990145841546,0.08426966292134831,0.020739716557207057,0.4,0.03256472029535692,0.9986591798536668,0.06307273688599639,50,01-02-0014,record,E1
4,0.002364998029168309,0.016853932584269662,0.004147943311441409,0.5,0.03256472029535692,0.9986591798536668,0.06307273688599639,50,01-02-0014,record,E1
5,0.0005912495072920772,0.004213483146067416,0.0010369858278603524,0.6,0.03256472029535692,0.9986591798536668,0.06307273688599639,50,01-02-0014,record,E1
6,0.0,0.0,,0.7,0.03256472029535692,0.9986591798536668,0.06307273688599639,50,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.03256472029535692,0.9986591798536668,0.06307273688599639,50,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.03256472029535692,0.9986591798536668,0.06307273688599639,50,01-02-0014,record,E1
0,0.2121760096443641,0.9887640449438202,0.34937965260545906,0.1,0.09893562469307302,0.9927514037774374,0.17993889775397123,100,01-02-0014,record,E1
1,0.19529837251356238,0.9101123595505618,0.3215880893300248,0.2,0.09893562469307302,0.9927514037774374,0.17993889775397123,100,01-02-0014,record,E1
2,0.16515973477998794,0.7696629213483146,0.27196029776674935,0.3,0.09893562469307302,0.9927514037774374,0.17993889775397123,100,01-02-0014,record,E1
3,0.11482820976491863,0.5351123595505618,0.1890818858560794,0.4,0.09893562469307302,0.9927514037774374,0.17993889775397123,100,01-02-0014,record,E1
4,0.07082579867389995,0.3300561797752809,0.11662531017369727,0.5,0.09893562469307302,0.9927514037774374,0.17993889775397123,100,01-02-0014,record,E1
5,0.029837251356238697,0.13904494382022473,0.049131513647642684,0.6,0.09893562469307302,0.9927514037774374,0.17993889775397123,100,01-02-0014,record,E1
6,0.009041591320072333,0.042134831460674156,0.014888337468982632,0.7,0.09893562469307302,0.9927514037774374,0.17993889775397123,100,01-02-0014,record,E1
7,0.0012055455093429777,0.0056179775280898875,0.0019851116625310174,0.8,0.09893562469307302,0.9927514037774374,0.17993889775397123,100,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.09893562469307302,0.9927514037774374,0.17993889775397123,100,01-02-0014,record,E1
0,0.437414030261348,0.8932584269662921,0.5872576177285318,0.1,0.2636960128058798,0.8947286030287561,0.4073400408399773,150,01-02-0014,record,E1
1,0.43535075653370015,0.8890449438202247,0.5844875346260388,0.2,0.2636960128058798,0.8947286030287561,0.4073400408399773,150,01-02-0014,record,E1
2,0.4140302613480055,0.8455056179775281,0.5558633425669437,0.3,0.2636960128058798,0.8947286030287561,0.4073400408399773,150,01-02-0014,record,E1
3,0.3672627235213205,0.75,0.49307479224376743,0.4,0.2636960128058798,0.8947286030287561,0.4073400408399773,150,01-02-0014,record,E1
4,0.30605226960110044,0.625,0.41089566020313945,0.5,0.2636960128058798,0.8947286030287561,0.4073400408399773,150,01-02-0014,record,E1
5,0.21389270976616231,0.43679775280898875,0.2871652816251154,0.6,0.2636960128058798,0.8947286030287561,0.4073400408399773,150,01-02-0014,record,E1
6,0.12310866574965612,0.25140449438202245,0.16528162511542013,0.7,0.2636960128058798,0.8947286030287561,0.4073400408399773,150,01-02-0014,record,E1
7,0.05364511691884457,0.10955056179775281,0.07202216066481995,0.8,0.2636960128058798,0.8947286030287561,0.4073400408399773,150,01-02-0014,record,E1
8,0.015130674002751032,0.03089887640449438,0.020313942751615882,0.9,0.2636960128058798,0.8947286030287561,0.4073400408399773,150,01-02-0014,record,E1
0,0.7283950617283951,0.5800561797752809,0.6458170445660673,0.1,0.5135763136146411,0.5836855538540071,0.5463911285826694,200,01-02-0014,record,E1
1,0.7248677248677249,0.577247191011236,0.6426896012509773,0.2,0.5135763136146411,0.5836855538540071,0.5463911285826694,200,01-02-0014,record,E1
2,0.7142857142857143,0.5688202247191011,0.6333072713057075,0.3,0.5135763136146411,0.5836855538540071,0.5463911285826694,200,01-02-0014,record,E1
3,0.691358024691358,0.550561797752809,0.6129788897576232,0.4,0.5135763136146411,0.5836855538540071,0.5463911285826694,200,01-02-0014,record,E1
4,0.6349206349206349,0.5056179775280899,0.5629397967161844,0.5,0.5135763136146411,0.5836855538540071,0.5463911285826694,200,01-02-0014,record,E1
5,0.544973544973545,0.4339887640449438,0.4831899921813917,0.6,0.5135763136146411,0.5836855538540071,0.5463911285826694,200,01-02-0014,record,E1
6,0.4144620811287478,0.3300561797752809,0.3674745895230649,0.7,0.5135763136146411,0.5836855538540071,0.5463911285826694,200,01-02-0014,record,E1
7,0.2328042328042328,0.1853932584269663,0.2064112587959343,0.8,0.5135763136146411,0.5836855538540071,0.5463911285826694,200,01-02-0014,record,E1
8,0.06525573192239859,0.05196629213483146,0.05785770132916341,0.9,0.5135763136146411,0.5836855538540071,0.5463911285826694,200,01-02-0014,record,E1
0,0.8085106382978723,0.21348314606741572,0.3377777777777778,0.1,0.624819763529751,0.22120129317679088,0.32673167789283203,250,01-02-0014,record,E1
1,0.7978723404255319,0.21067415730337077,0.3333333333333333,0.2,0.624819763529751,0.22120129317679088,0.32673167789283203,250,01-02-0014,record,E1
2,0.7872340425531915,0.20786516853932585,0.32888888888888884,0.3,0.624819763529751,0.22120129317679088,0.32673167789283203,250,01-02-0014,record,E1
3,0.75,0.19803370786516855,0.3133333333333333,0.4,0.624819763529751,0.22120129317679088,0.32673167789283203,250,01-02-0014,record,E1
4,0.723404255319149,0.19101123595505617,0.30222222222222217,0.5,0.624819763529751,0.22120129317679088,0.32673167789283203,250,01-02-0014,record,E1
5,0.6436170212765957,0.1699438202247191,0.2688888888888889,0.6,0.624819763529751,0.22120129317679088,0.32673167789283203,250,01-02-0014,record,E1
6,0.5319148936170213,0.1404494382022472,0.2222222222222222,0.7,0.624819763529751,0.22120129317679088,0.32673167789283203,250,01-02-0014,record,E1
7,0.39361702127659576,0.10393258426966293,0.16444444444444442,0.8,0.624819763529751,0.22120129317679088,0.32673167789283203,250,01-02-0014,record,E1
8,0.12234042553191489,0.032303370786516857,0.05111111111111111,0.9,0.624819763529751,0.22120129317679088,0.32673167789283203,250,01-02-0014,record,E1
0,0.10358654488750278,0.9893617021276596,0.18753781004234726,0.1,0.041695763930034706,0.9952478568766306,0.0800383335400991,50,01-02-0017,record,E1
1,0.09623524170193808,0.9191489361702128,0.17422867513611615,0.2,0.041695763930034706,0.9952478568766306,0.0800383335400991,50,01-02-0017,record,E1
2,0.07796836711962575,0.7446808510638298,0.14115749142972372,0.3,0.041695763930034706,0.9952478568766306,0.0800383335400991,50,01-02-0017,record,E1
3,0.04032078413900646,0.3851063829787234,0.0729985884250857,0.4,0.041695763930034706,0.9952478568766306,0.0800383335400991,50,01-02-0017,record,E1
4,0.00913343729115616,0.08723404255319149,0.01653559185319621,0.5,0.041695763930034706,0.9952478568766306,0.0800383335400991,50,01-02-0017,record,E1
5,0.0011138338159946536,0.010638297872340425,0.002016535591853196,0.6,0.041695763930034706,0.9952478568766306,0.0800383335400991,50,01-02-0017,record,E1
6,0.0,0.0,,0.7,0.041695763930034706,0.9952478568766306,0.0800383335400991,50,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.041695763930034706,0.9952478568766306,0.0800383335400991,50,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.041695763930034706,0.9952478568766306,0.0800383335400991,50,01-02-0017,record,E1
0,0.26595744680851063,0.9574468085106383,0.41628122109158194,0.1,0.14776057462090983,0.9584213359837661,0.256046290354701,100,01-02-0017,record,E1
1,0.2653664302600473,0.9553191489361702,0.41535615171137835,0.2,0.14776057462090983,0.9584213359837661,0.256046290354701,100,01-02-0017,record,E1
2,0.26063829787234044,0.9382978723404255,0.4079555966697503,0.3,0.14776057462090983,0.9584213359837661,0.256046290354701,100,01-02-0017,record,E1
3,0.24468085106382978,0.8808510638297873,0.38297872340425526,0.4,0.14776057462090983,0.9584213359837661,0.256046290354701,100,01-02-0017,record,E1
4,0.20094562647754138,0.723404255319149,0.3145235892691952,0.5,0.14776057462090983,0.9584213359837661,0.256046290354701,100,01-02-0017,record,E1
5,0.1235224586288416,0.44468085106382976,0.19333950046253467,0.6,0.14776057462090983,0.9584213359837661,0.256046290354701,100,01-02-0017,record,E1
6,0.04550827423167849,0.16382978723404254,0.07123034227567067,0.7,0.14776057462090983,0.9584213359837661,0.256046290354701,100,01-02-0017,record,E1
7,0.009456264775413711,0.03404255319148936,0.014801110083256243,0.8,0.14776057462090983,0.9584213359837661,0.256046290354701,100,01-02-0017,record,E1
8,0.0017730496453900709,0.006382978723404255,0.0027752081406105457,0.9,0.14776057462090983,0.9584213359837661,0.256046290354701,100,01-02-0017,record,E1
0,0.49174917491749176,0.6340425531914894,0.5539033457249071,0.1,0.3026756177300905,0.6460326334534311,0.41222014493998266,150,01-02-0017,record,E1
1,0.49174917491749176,0.6340425531914894,0.5539033457249071,0.2,0.3026756177300905,0.6460326334534311,0.41222014493998266,150,01-02-0017,record,E1
2,0.4900990099009901,0.6319148936170212,0.5520446096654275,0.3,0.3026756177300905,0.6460326334534311,0.41222014493998266,150,01-02-0017,record,E1
3,0.4834983498349835,0.6234042553191489,0.5446096654275092,0.4,0.3026756177300905,0.6460326334534311,0.41222014493998266,150,01-02-0017,record,E1
4,0.47194719471947194,0.6085106382978723,0.5315985130111525,0.5,0.3026756177300905,0.6460326334534311,0.41222014493998266,150,01-02-0017,record,E1
5,0.4306930693069307,0.5553191489361702,0.4851301115241636,0.6,0.3026756177300905,0.6460326334534311,0.41222014493998266,150,01-02-0017,record,E1
6,0.3201320132013201,0.4127659574468085,0.3605947955390334,0.7,0.3026756177300905,0.6460326334534311,0.41222014493998266,150,01-02-0017,record,E1
7,0.17491749174917492,0.225531914893617,0.1970260223048327,0.8,0.3026756177300905,0.6460326334534311,0.41222014493998266,150,01-02-0017,record,E1
8,0.05115511551155116,0.06595744680851064,0.05762081784386617,0.9,0.3026756177300905,0.6460326334534311,0.41222014493998266,150,01-02-0017,record,E1
0,0.46808510638297873,0.18723404255319148,0.2674772036474164,0.1,0.27272346075896287,0.20201267238166232,0.23210196689525553,200,01-02-0017,record,E1
1,0.46808510638297873,0.18723404255319148,0.2674772036474164,0.2,0.27272346075896287,0.20201267238166232,0.23210196689525553,200,01-02-0017,record,E1
2,0.46808510638297873,0.18723404255319148,0.2674772036474164,0.3,0.27272346075896287,0.20201267238166232,0.23210196689525553,200,01-02-0017,record,E1
3,0.4627659574468085,0.1851063829787234,0.2644376899696048,0.4,0.27272346075896287,0.20201267238166232,0.23210196689525553,200,01-02-0017,record,E1
4,0.43617021276595747,0.17446808510638298,0.2492401215805471,0.5,0.27272346075896287,0.20201267238166232,0.23210196689525553,200,01-02-0017,record,E1
5,0.42021276595744683,0.16808510638297872,0.24012158054711247,0.6,0.27272346075896287,0.20201267238166232,0.23210196689525553,200,01-02-0017,record,E1
6,0.3882978723404255,0.15531914893617021,0.22188449848024316,0.7,0.27272346075896287,0.20201267238166232,0.23210196689525553,200,01-02-0017,record,E1
7,0.2765957446808511,0.11063829787234042,0.1580547112462006,0.8,0.27272346075896287,0.20201267238166232,0.23210196689525553,200,01-02-0017,record,E1
8,0.0797872340425532,0.031914893617021274,0.04559270516717325,0.9,0.27272346075896287,0.20201267238166232,0.23210196689525553,200,01-02-0017,record,E1
0,0.3157894736842105,0.06382978723404255,0.10619469026548671,0.1,0.16489628087192598,0.06476995071851575,0.09300735168404854,250,01-02-0017,record,E1
1,0.3157894736842105,0.06382978723404255,0.10619469026548671,0.2,0.16489628087192598,0.06476995071851575,0.09300735168404854,250,01-02-0017,record,E1
2,0.3157894736842105,0.06382978723404255,0.10619469026548671,0.3,0.16489628087192598,0.06476995071851575,0.09300735168404854,250,01-02-0017,record,E1
3,0.2736842105263158,0.05531914893617021,0.09203539823008848,0.4,0.16489628087192598,0.06476995071851575,0.09300735168404854,250,01-02-0017,record,E1
4,0.2736842105263158,0.05531914893617021,0.09203539823008848,0.5,0.16489628087192598,0.06476995071851575,0.09300735168404854,250,01-02-0017,record,E1
5,0.2736842105263158,0.05531914893617021,0.09203539823008848,0.6,0.16489628087192598,0.06476995071851575,0.09300735168404854,250,01-02-0017,record,E1
6,0.25263157894736843,0.05106382978723404,0.08495575221238937,0.7,0.16489628087192598,0.06476995071851575,0.09300735168404854,250,01-02-0017,record,E1
7,0.12631578947368421,0.02553191489361702,0.04247787610619468,0.8,0.16489628087192598,0.06476995071851575,0.09300735168404854,250,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.16489628087192598,0.06476995071851575,0.09300735168404854,250,01-02-0017,record,E1
0,0.17184154175588864,0.8273195876288659,0.2845744680851064,0.1,0.06468304537847844,0.9982554304198888,0.12149376991300248,50,01-02-0018,record,E1
1,0.11598857958601,0.5584192439862543,0.19208037825059102,0.2,0.06468304537847844,0.9982554304198888,0.12149376991300248,50,01-02-0018,record,E1
2,0.07155603140613848,0.3445017182130584,0.11849881796690308,0.3,0.06468304537847844,0.9982554304198888,0.12149376991300248,50,01-02-0018,record,E1
3,0.028551034975017844,0.13745704467353953,0.04728132387706856,0.4,0.06468304537847844,0.9982554304198888,0.12149376991300248,50,01-02-0018,record,E1
4,0.007673090649536046,0.036941580756013746,0.012706855791962176,0.5,0.06468304537847844,0.9982554304198888,0.12149376991300248,50,01-02-0018,record,E1
5,0.0008922198429693076,0.00429553264604811,0.0014775413711583924,0.6,0.06468304537847844,0.9982554304198888,0.12149376991300248,50,01-02-0018,record,E1
6,0.0,0.0,,0.7,0.06468304537847844,0.9982554304198888,0.12149376991300248,50,01-02-0018,record,E1
7,0.0,0.0,,0.8,0.06468304537847844,0.9982554304198888,0.12149376991300248,50,01-02-0018,record,E1
8,0.0,0.0,,0.9,0.06468304537847844,0.9982554304198888,0.12149376991300248,50,01-02-0018,record,E1
0,0.3922518159806295,0.9742268041237113,0.5593094944512947,0.1,0.21681088400513168,0.9684348150915204,0.35430157396287976,100,01-02-0018,record,E1
1,0.3801452784503632,0.9441580756013745,0.5420468557336622,0.2,0.21681088400513168,0.9684348150915204,0.35430157396287976,100,01-02-0018,record,E1
2,0.35524040124524386,0.8823024054982818,0.5065351418002466,0.3,0.21681088400513168,0.9684348150915204,0.35430157396287976,100,01-02-0018,record,E1
3,0.30819785541335176,0.7654639175257731,0.4394574599260172,0.4,0.21681088400513168,0.9684348150915204,0.35430157396287976,100,01-02-0018,record,E1
4,0.23140781736423383,0.5747422680412371,0.3299630086313194,0.5,0.21681088400513168,0.9684348150915204,0.35430157396287976,100,01-02-0018,record,E1
5,0.13836042891732964,0.3436426116838488,0.1972872996300863,0.6,0.21681088400513168,0.9684348150915204,0.35430157396287976,100,01-02-0018,record,E1
6,0.0588031822898651,0.14604810996563575,0.08384710234278668,0.7,0.21681088400513168,0.9684348150915204,0.35430157396287976,100,01-02-0018,record,E1
7,0.013144240747146317,0.03264604810996564,0.0187422934648582,0.8,0.21681088400513168,0.9684348150915204,0.35430157396287976,100,01-02-0018,record,E1
8,0.0010377032168799724,0.002577319587628866,0.0014796547472256474,0.9,0.21681088400513168,0.9684348150915204,0.35430157396287976,100,01-02-0018,record,E1
0,0.7054735013032146,0.697594501718213,0.7015118790496759,0.1,0.48298832735857306,0.7024614724326215,0.5724083662822891,150,01-02-0018,record,E1
1,0.7046046915725456,0.6967353951890034,0.7006479481641469,0.2,0.48298832735857306,0.7024614724326215,0.5724083662822891,150,01-02-0018,record,E1
2,0.6898349261511729,0.6821305841924399,0.6859611231101512,0.3,0.48298832735857306,0.7024614724326215,0.5724083662822891,150,01-02-0018,record,E1
3,0.6681146828844483,0.6606529209621993,0.6643628509719223,0.4,0.48298832735857306,0.7024614724326215,0.5724083662822891,150,01-02-0018,record,E1
4,0.6264118158123371,0.6194158075601375,0.6228941684665227,0.5,0.48298832735857306,0.7024614724326215,0.5724083662822891,150,01-02-0018,record,E1
5,0.527367506516073,0.5214776632302406,0.5244060475161988,0.6,0.48298832735857306,0.7024614724326215,0.5724083662822891,150,01-02-0018,record,E1
6,0.39270199826238056,0.38831615120274915,0.3904967602591793,0.7,0.48298832735857306,0.7024614724326215,0.5724083662822891,150,01-02-0018,record,E1
7,0.19808861859252824,0.1958762886597938,0.19697624190064797,0.8,0.48298832735857306,0.7024614724326215,0.5724083662822891,150,01-02-0018,record,E1
8,0.05386620330147698,0.05326460481099656,0.05356371490280777,0.9,0.48298832735857306,0.7024614724326215,0.5724083662822891,150,01-02-0018,record,E1
0,0.8582089552238806,0.2963917525773196,0.4406130268199234,0.1,0.6793841738344746,0.30478306138182626,0.4207918754989342,200,01-02-0018,record,E1
1,0.8532338308457711,0.29467353951890035,0.438058748403576,0.2,0.6793841738344746,0.30478306138182626,0.4207918754989342,200,01-02-0018,record,E1
2,0.8383084577114428,0.28951890034364264,0.43039591315453385,0.3,0.6793841738344746,0.30478306138182626,0.4207918754989342,200,01-02-0018,record,E1
3,0.8233830845771144,0.28436426116838487,0.42273307790549175,0.4,0.6793841738344746,0.30478306138182626,0.4207918754989342,200,01-02-0018,record,E1
4,0.8084577114427861,0.27920962199312716,0.4150702426564496,0.5,0.6793841738344746,0.30478306138182626,0.4207918754989342,200,01-02-0018,record,E1
5,0.7562189054726368,0.2611683848797251,0.388250319284802,0.6,0.6793841738344746,0.30478306138182626,0.4207918754989342,200,01-02-0018,record,E1
6,0.6368159203980099,0.21993127147766323,0.3269476372924649,0.7,0.6793841738344746,0.30478306138182626,0.4207918754989342,200,01-02-0018,record,E1
7,0.4079601990049751,0.140893470790378,0.20945083014048532,0.8,0.6793841738344746,0.30478306138182626,0.4207918754989342,200,01-02-0018,record,E1
8,0.12437810945273632,0.0429553264604811,0.06385696040868455,0.9,0.6793841738344746,0.30478306138182626,0.4207918754989342,200,01-02-0018,record,E1
0,0.8547008547008547,0.0859106529209622,0.15612802498048398,0.1,0.7401206055940467,0.09169521296465558,0.16317438316349261,250,01-02-0018,record,E1
1,0.8547008547008547,0.0859106529209622,0.15612802498048398,0.2,0.7401206055940467,0.09169521296465558,0.16317438316349261,250,01-02-0018,record,E1
2,0.8547008547008547,0.0859106529209622,0.15612802498048398,0.3,0.7401206055940467,0.09169521296465558,0.16317438316349261,250,01-02-0018,record,E1
3,0.8461538461538461,0.08505154639175258,0.15456674473067916,0.4,0.7401206055940467,0.09169521296465558,0.16317438316349261,250,01-02-0018,record,E1
4,0.8205128205128205,0.08247422680412371,0.14988290398126464,0.5,0.7401206055940467,0.09169521296465558,0.16317438316349261,250,01-02-0018,record,E1
5,0.7777777777777778,0.0781786941580756,0.14207650273224043,0.6,0.7401206055940467,0.09169521296465558,0.16317438316349261,250,01-02-0018,record,E1
6,0.6837606837606838,0.06872852233676977,0.12490241998438721,0.7,0.7401206055940467,0.09169521296465558,0.16317438316349261,250,01-02-0018,record,E1
7,0.41025641025641024,0.041237113402061855,0.07494145199063232,0.8,0.7401206055940467,0.09169521296465558,0.16317438316349261,250,01-02-0018,record,E1
8,0.1623931623931624,0.01632302405498282,0.029664324746291965,0.9,0.7401206055940467,0.09169521296465558,0.16317438316349261,250,01-02-0018,record,E1
0,0.11130742049469965,1.0,0.20031796502384738,0.1,0.04789972931185781,0.9962018186207452,0.09140451433368502,50,01-02-0019,record,E1
1,0.10777385159010601,0.9682539682539683,0.19395866454689983,0.2,0.04789972931185781,0.9962018186207452,0.09140451433368502,50,01-02-0019,record,E1
2,0.09434628975265018,0.8476190476190476,0.16979332273449924,0.3,0.04789972931185781,0.9962018186207452,0.09140451433368502,50,01-02-0019,record,E1
3,0.055477031802120144,0.4984126984126984,0.09984101748807632,0.4,0.04789972931185781,0.9962018186207452,0.09140451433368502,50,01-02-0019,record,E1
4,0.015547703180212015,0.13968253968253969,0.027980922098569158,0.5,0.04789972931185781,0.9962018186207452,0.09140451433368502,50,01-02-0019,record,E1
5,0.0007067137809187279,0.006349206349206349,0.0012718600953895071,0.6,0.04789972931185781,0.9962018186207452,0.09140451433368502,50,01-02-0019,record,E1
6,0.0,0.0,,0.7,0.04789972931185781,0.9962018186207452,0.09140451433368502,50,01-02-0019,record,E1
7,0.0,0.0,,0.8,0.04789972931185781,0.9962018186207452,0.09140451433368502,50,01-02-0019,record,E1
8,0.0,0.0,,0.9,0.04789972931185781,0.9962018186207452,0.09140451433368502,50,01-02-0019,record,E1
0,0.3411330049261084,0.8793650793650793,0.4915705412599823,0.1,0.18350389603458397,0.8853786110887584,0.30400053049371834,100,01-02-0019,record,E1
1,0.3411330049261084,0.8793650793650793,0.4915705412599823,0.2,0.18350389603458397,0.8853786110887584,0.30400053049371834,100,01-02-0019,record,E1
2,0.3399014778325123,0.8761904761904762,0.48979591836734687,0.3,0.18350389603458397,0.8853786110887584,0.30400053049371834,100,01-02-0019,record,E1
3,0.3288177339901478,0.8476190476190476,0.47382431233362915,0.4,0.18350389603458397,0.8853786110887584,0.30400053049371834,100,01-02-0019,record,E1
4,0.3017241379310345,0.7777777777777778,0.43478260869565216,0.5,0.18350389603458397,0.8853786110887584,0.30400053049371834,100,01-02-0019,record,E1
5,0.2413793103448276,0.6222222222222222,0.34782608695652173,0.6,0.18350389603458397,0.8853786110887584,0.30400053049371834,100,01-02-0019,record,E1
6,0.12931034482758622,0.3333333333333333,0.1863354037267081,0.7,0.18350389603458397,0.8853786110887584,0.30400053049371834,100,01-02-0019,record,E1
7,0.0480295566502463,0.12380952380952381,0.06921029281277728,0.8,0.18350389603458397,0.8853786110887584,0.30400053049371834,100,01-02-0019,record,E1
8,0.007389162561576354,0.01904761904761905,0.01064773735581189,0.9,0.18350389603458397,0.8853786110887584,0.30400053049371834,100,01-02-0019,record,E1
0,0.3474576271186441,0.26031746031746034,0.2976406533575318,0.1,0.19663045629722775,0.27179528446125373,0.22818229722608802,150,01-02-0019,record,E1
1,0.3474576271186441,0.26031746031746034,0.2976406533575318,0.2,0.19663045629722775,0.27179528446125373,0.22818229722608802,150,01-02-0019,record,E1
2,0.3474576271186441,0.26031746031746034,0.2976406533575318,0.3,0.19663045629722775,0.27179528446125373,0.22818229722608802,150,01-02-0019,record,E1
3,0.3389830508474576,0.25396825396825395,0.29038112522686027,0.4,0.19663045629722775,0.27179528446125373,0.22818229722608802,150,01-02-0019,record,E1
4,0.3305084745762712,0.24761904761904763,0.2831215970961888,0.5,0.19663045629722775,0.27179528446125373,0.22818229722608802,150,01-02-0019,record,E1
5,0.3177966101694915,0.23809523809523808,0.2722323049001815,0.6,0.19663045629722775,0.27179528446125373,0.22818229722608802,150,01-02-0019,record,E1
6,0.2796610169491525,0.20952380952380953,0.2395644283121597,0.7,0.19663045629722775,0.27179528446125373,0.22818229722608802,150,01-02-0019,record,E1
7,0.2033898305084746,0.1523809523809524,0.17422867513611615,0.8,0.19663045629722775,0.27179528446125373,0.22818229722608802,150,01-02-0019,record,E1
8,0.07203389830508475,0.05396825396825397,0.06170598911070781,0.9,0.19663045629722775,0.27179528446125373,0.22818229722608802,150,01-02-0019,record,E1
0,0.08860759493670886,0.022222222222222223,0.03553299492385787,0.1,0.047662850913055325,0.02251549046431158,0.03058358018079072,200,01-02-0019,record,E1
1,0.08860759493670886,0.022222222222222223,0.03553299492385787,0.2,0.047662850913055325,0.02251549046431158,0.03058358018079072,200,01-02-0019,record,E1
2,0.08860759493670886,0.022222222222222223,0.03553299492385787,0.3,0.047662850913055325,0.02251549046431158,0.03058358018079072,200,01-02-0019,record,E1
3,0.08860759493670886,0.022222222222222223,0.03553299492385787,0.4,0.047662850913055325,0.02251549046431158,0.03058358018079072,200,01-02-0019,record,E1
4,0.08860759493670886,0.022222222222222223,0.03553299492385787,0.5,0.047662850913055325,0.02251549046431158,0.03058358018079072,200,01-02-0019,record,E1
5,0.08860759493670886,0.022222222222222223,0.03553299492385787,0.6,0.047662850913055325,0.02251549046431158,0.03058358018079072,200,01-02-0019,record,E1
6,0.0759493670886076,0.01904761904761905,0.030456852791878177,0.7,0.047662850913055325,0.02251549046431158,0.03058358018079072,200,01-02-0019,record,E1
7,0.05063291139240506,0.012698412698412698,0.02030456852791878,0.8,0.047662850913055325,0.02251549046431158,0.03058358018079072,200,01-02-0019,record,E1
8,0.012658227848101266,0.0031746031746031746,0.005076142131979695,0.9,0.047662850913055325,0.02251549046431158,0.03058358018079072,200,01-02-0019,record,E1
0,0.0,0.0,,0.1,0.0,0.0,,250,01-02-0019,record,E1
1,0.0,0.0,,0.2,0.0,0.0,,250,01-02-0019,record,E1
2,0.0,0.0,,0.3,0.0,0.0,,250,01-02-0019,record,E1
3,0.0,0.0,,0.4,0.0,0.0,,250,01-02-0019,record,E1
4,0.0,0.0,,0.5,0.0,0.0,,250,01-02-0019,record,E1
5,0.0,0.0,,0.6,0.0,0.0,,250,01-02-0019,record,E1
6,0.0,0.0,,0.7,0.0,0.0,,250,01-02-0019,record,E1
7,0.0,0.0,,0.8,0.0,0.0,,250,01-02-0019,record,E1
8,0.0,0.0,,0.9,0.0,0.0,,250,01-02-0019,record,E1
0,0.5074309978768577,0.9779050736497545,0.6681576740285154,0.1,0.30687133628550417,0.9809981459963889,0.4675011188589083,50,01-02-0001,record,E2
1,0.47600849256900213,0.9173486088379705,0.62678221973721,0.2,0.30687133628550417,0.9809981459963889,0.4675011188589083,50,01-02-0001,record,E2
2,0.42717622080679407,0.823240589198036,0.5624825272574784,0.3,0.30687133628550417,0.9809981459963889,0.4675011188589083,50,01-02-0001,record,E2
3,0.37876857749469217,0.7299509001636661,0.49874196253844,0.4,0.30687133628550417,0.9809981459963889,0.4675011188589083,50,01-02-0001,record,E2
4,0.31231422505307854,0.6018821603927987,0.41123846798993574,0.5,0.30687133628550417,0.9809981459963889,0.4675011188589083,50,01-02-0001,record,E2
5,0.24670912951167728,0.47545008183306053,0.324853228962818,0.6,0.30687133628550417,0.9809981459963889,0.4675011188589083,50,01-02-0001,record,E2
6,0.170276008492569,0.3281505728314239,0.2242102320380207,0.7,0.30687133628550417,0.9809981459963889,0.4675011188589083,50,01-02-0001,record,E2
7,0.08259023354564755,0.15916530278232405,0.10875034945485043,0.8,0.30687133628550417,0.9809981459963889,0.4675011188589083,50,01-02-0001,record,E2
8,0.01762208067940552,0.033960720130932896,0.023203802068772712,0.9,0.30687133628550417,0.9809981459963889,0.4675011188589083,50,01-02-0001,record,E2
0,0.7510980966325037,0.6297054009819967,0.6850656576897396,0.1,0.5991031259090613,0.6072662938912129,0.6031570909509119,100,01-02-0001,record,E2
1,0.7476817959980478,0.6268412438625205,0.6819496995326063,0.2,0.5991031259090613,0.6072662938912129,0.6031570909509119,100,01-02-0001,record,E2
2,0.7403611517813568,0.6207037643207856,0.6752726463387491,0.3,0.5991031259090613,0.6072662938912129,0.6031570909509119,100,01-02-0001,record,E2
3,0.7266959492435334,0.6092471358428805,0.6628088137102159,0.4,0.5991031259090613,0.6072662938912129,0.6031570909509119,100,01-02-0001,record,E2
4,0.6959492435334309,0.5834697217675942,0.6347651902960161,0.5,0.5991031259090613,0.6072662938912129,0.6031570909509119,100,01-02-0001,record,E2
5,0.6427525622254758,0.5388707037643208,0.5862452704206543,0.6,0.5991031259090613,0.6072662938912129,0.6031570909509119,100,01-02-0001,record,E2
6,0.5329428989751098,0.44680851063829785,0.48608947251279766,0.7,0.5991031259090613,0.6072662938912129,0.6031570909509119,100,01-02-0001,record,E2
7,0.34260614934114203,0.2872340425531915,0.31248608947251283,0.8,0.5991031259090613,0.6072662938912129,0.6031570909509119,100,01-02-0001,record,E2
8,0.10200097608589556,0.08551554828150573,0.09303360783440909,0.9,0.5991031259090613,0.6072662938912129,0.6031570909509119,100,01-02-0001,record,E2
